グッズ名,グッズ画像,詳細,タグ
SULAWESI,assets/badge-sulawesi.png,スラウェシ島は特徴的な「K」のような形です。私たちは左下のマカッサルから車で北上し、日本軍が残した加害の爪痕・遺構やサバイバーの方々と出会いました。皆様もぜひ訪れてみてください。,缶バッジ
Onde-Onde,assets/badge-onde.png,日本軍に性奴隷とされ、そのことで家族や親族からも孤立させられたチンダさん。そんなチンダさんは伝統的なお菓子を売って、生きてきました。その過程をそばで見守り、私たちに伝えてくれる存在がいたら。そういう思いから、チンダさんの一番の得意のお菓子をキャラクターにしました。,缶バッジ
#Bersamamu,assets/badge-bersamamu.png,「Bersamamu」はインドネシアで「#MeToo」と同じように使われる言葉だそうです。性暴力のない世界に向けて、一緒に歩みませんか？,缶バッジ
#MulaiBicara,assets/badge-mulai-bicara.png,「MuraiBicara」はインドネシア語で「話し始めよう」という意味です。日本の加害の歴史のこと、サバイバーのこと、私たちの社会のこと、一緒にMurai Bicara!,缶バッジ
